user,cnt,poslen,pos
76f12d194043bd9b68181e27323addf6e8e85b9052a94e23174d76d171c5da43,21053,24,"32,31,30,28,27,24,26,25,22,19,18,17,15,14,12,9,8,7,6,79,4,3,2,1"
8b6da7f8e11d15481e710e72c289c44d8affc2769a360e5b3a03a0e3b2992688,8574,25,"32,31,30,28,24,26,25,22,20,19,18,17,16,15,14,13,12,9,8,7,6,79,4,3,2"
2aade7723df29f245c0a0929c561cde8d3e6cee23d905428971c7c58a36028a2,8529,25,"32,31,30,29,28,24,26,25,22,21,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2"
05b8be4940c7151bcd7232fa270e79984ab1dbcbf227f681a783fa3ac67520e6,3802,25,"32,31,30,28,27,24,26,25,22,19,18,17,16,15,14,13,12,9,8,7,6,79,4,2,1"
fc6bf09ea0301c3497842a4ca35838d382b745b83c8751039892b6e9225dcd2e,3597,25,"32,31,30,28,27,24,26,22,19,18,17,16,15,14,13,12,9,8,7,6,79,4,3,2,1"
ad3f87a98f21a064f8ecf70c72b084e4a0b0ba8fb8af10a3d60d2cd43952ba62,1697,25,"32,31,30,28,24,26,25,22,20,19,18,17,16,15,14,13,12,9,8,7,6,4,3,2,1"
539071697702df70aa892d2f2c6b3163c1cab5c1497f01b1c86b0b14a582c491,1584,25,"32,31,30,27,24,26,25,23,19,18,17,16,15,14,13,12,9,8,7,6,5,79,3,2,1"
ffdadc38fa84378333b17b1e966920814e4f7b380947962cebb46569c26f214a,1237,25,"31,30,28,27,24,26,25,21,20,19,18,17,16,15,13,12,9,8,7,6,79,4,3,2,1"
96e352453d6ffb6cb4e0770843f47a0e763194e1c089d2df4ab2f6ba0269cf7c,1143,25,"32,31,30,24,26,25,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,5,79,3,2"
339958e08551b69c0b86de14c608fd6b5a0f43554a834d71e72f1ddf950e7151,941,25,"32,31,30,28,24,26,22,20,19,18,17,16,15,14,13,12,9,8,7,6,79,4,3,2,1"
867f45295234b3a21f3f5bf3eb729c434e6c1d9bfdbbfaf2346b2154c59cbe7c,680,25,"32,31,30,28,27,24,26,25,23,20,19,18,17,16,15,14,12,11,9,8,7,6,5,3,2"
c45560b9f6a62ca71e8ce7565bc51d31ddd9991225b648976124731a567eb847,566,25,"32,31,30,27,24,26,25,22,20,19,18,17,16,15,14,12,9,8,7,6,5,4,3,2,1"
6d160eebb970f0a57fb655a3f3c7fbfc8bf9989dfc31e2fe81d0e468a80e150c,390,25,"31,30,24,26,25,22,21,20,19,18,17,16,15,14,13,12,11,9,6,5,79,4,3,2,1"
a8f7d1b8c620fa272ad9f8424d49b9fe904bcff94c6787d959e60161d45db875,2657,24,"32,31,30,24,26,22,21,19,18,17,16,15,14,13,9,8,7,6,5,79,4,3,2,1"
f90574b96f083c58c15aea5bced7ccca631bdfb719cb8cbc5a31c1230a655746,2275,24,"32,31,30,24,26,22,20,19,18,17,16,15,14,13,12,9,8,7,6,79,4,3,2,1"
4f6bd34eae484331db74522511ee849a805e77352e294dbf989a76e361aa261b,2018,24,"32,31,30,28,27,24,26,22,20,19,18,17,16,15,14,13,9,8,7,6,5,4,3,2"
5436371b824fc40c075e4c3ed2ca58c8142b8c696238064d17d3c9040ed39d28,11727,23,"31,30,28,27,26,25,23,22,19,18,17,16,15,14,13,12,11,9,7,6,4,3,2"
db725fc0dfd8240750f1623c5098d1756ac825916a96bfde9bbb8b50de7ba807,1469,24,"32,31,30,28,24,26,25,19,18,17,16,15,14,13,12,9,8,7,6,79,4,3,2,1"
b2462bcc6b35c3dd843da3da41ffe1b0a64a4cf187578ab2907ed3865b61a0e4,1076,24,"32,31,30,28,27,24,26,22,21,20,19,18,17,15,14,12,9,8,7,6,79,4,2,1"
637d1dc92b1dd24b0eb2a30a4dbb5975a031e7fd3482ca6b738e1ca6fb592cb7,4786,23,"31,30,28,27,26,25,22,20,19,18,17,16,15,14,13,12,11,9,7,6,79,3,1"
b4d7feaccf3881193b89c5ea95078c6ea480001822fb09d8475e671bee23a988,4374,23,"32,31,30,29,28,24,26,25,22,21,17,16,15,14,13,12,9,7,6,5,79,4,2"
ff53d71a591d66a9f5e1a28c98f4c7d8530846735f689ce77f8046d869956d6b,4056,23,"31,30,28,24,26,25,22,18,17,16,15,14,12,9,8,7,6,5,79,4,3,2,1"
e8fd233b865c84b7d16ac3f25410354517b5cd66e9775005e2ea7da7c28d6b94,3665,23,"32,31,30,24,26,25,21,19,18,17,16,15,14,12,11,9,8,7,6,4,3,2,1"
7372c690a650ed6d5ee4e039dc3b9d715b352f01ad6a842dbd6baad959b75900,3561,23,"32,31,30,29,27,24,26,22,18,16,15,14,13,12,11,9,8,7,6,79,3,2,1"
28aa7321f69ef0af0d7234e8732c369fde16eb07011c377c8ec0770d7c79f640,2998,23,"31,30,24,26,25,22,19,18,17,16,15,14,13,12,9,8,7,6,5,4,3,2,1"
e3248d561081111f007e7f69fa51d41bc0b367e400b6acd17e0f055c7b43ccab,2715,23,"32,31,30,28,27,24,26,25,22,21,19,18,17,16,15,13,12,9,8,6,79,3,2"
4700955e9ac91a2f3f4bf276e3339226e2266601b182cae194d62eb60dc3eee0,2132,23,"32,31,30,28,27,25,23,19,18,17,16,15,13,12,11,9,8,7,6,5,4,3,2"
8cdac3082c60dc3d39e365c182cca0f7e19839b621efeb13e6c4ab444ed84908,2010,23,"32,31,30,29,28,24,26,23,22,19,18,17,16,15,14,12,11,9,7,6,5,4,1"
ac4f132e017dafc544df72be69da26aeece7fa727f1bf41bd9fa74cd43945ad4,1844,23,"32,31,30,28,24,25,20,19,18,17,16,15,14,13,12,9,8,7,6,79,3,2,1"
19c999fffca052d24abeadbafbb320c4ed8ac4a7d45e78b7f2059ab2b2fdf398,1499,23,"32,31,30,29,28,27,24,26,22,21,19,18,17,15,14,12,9,8,7,6,79,2,1"
89f77d2d25504736bf9d4bc0578ebd8eed7b9ed540140dd1944edbe11214735c,1361,23,"32,31,30,28,24,26,23,22,19,18,17,16,15,14,13,12,11,9,8,7,6,3,2"
5bb1624035b1c37d92353bf7ccefdb6b1de2ba24658f4ca74a2333be0c436072,667,23,"32,31,30,28,27,24,26,22,19,18,17,16,15,14,12,9,8,7,6,5,79,2,1"
43ff6550e47fda95f54544528014a46da98eb8f808b6da4f902efbe99527386c,177,23,"32,31,28,24,26,25,23,22,18,17,16,15,14,13,12,11,9,8,7,6,4,3,1"
137112d14fdaec95baf6fee79234ce8430e356faef0363fab18e50d7dab4af8c,3290,22,"32,31,30,28,27,26,23,22,18,17,16,15,14,12,11,9,8,7,6,5,2,1"
54ea61a745aa85ffb706611c577a0ae5d1585606875fae3bbe94d7340f1bcf83,2705,22,"32,31,30,24,25,20,19,18,17,16,15,14,13,12,11,9,7,6,79,3,2,1"
1e28329fa74034ee7b668cbc405db27fdc2bc7f8c4fc9778371505774b6acb66,2346,22,"32,31,30,26,25,22,20,19,18,17,16,15,14,13,12,11,9,8,7,6,3,1"
3fd74cac5521aaca463992bc8a46998cea91a2efe1d982e6ec4e1258d30b644c,2147,22,"32,31,30,24,26,25,22,19,18,17,16,15,14,13,12,9,8,7,6,5,79,2"
3674eccacc0f008ea3b6bd46adb2f6fd9808e486bc7b5518f401b5e9d4be0673,1254,22,"32,31,30,28,25,22,19,18,17,16,15,14,13,12,9,8,7,6,79,3,2,1"
ddd6a1a8b30eb6d53cf202df48a80afedb87fc7282bb5f5e24c2f95d74650cf0,1054,22,"32,31,30,26,25,23,22,20,19,18,17,16,15,13,12,9,6,79,4,3,2,1"
a3126e9dcf4bc4e099f13152c19c764251cad0cf7bb5cbf1be8887750d55429a,918,22,"32,31,30,26,25,19,18,17,16,15,14,13,12,9,7,6,5,79,4,3,2,1"
22b2921e019f698c7b1df2130b3b95eae1f4487e71cbbb09ac7647726c0a1604,845,22,"32,31,26,20,19,18,17,16,15,14,13,12,9,8,7,6,5,79,4,3,2,1"
c403be141baa7476d2dc279268b3efdd46d4e196340ff5d9b882da484ea524aa,747,22,"32,31,30,29,28,27,24,26,25,22,18,17,16,15,14,13,12,9,6,79,3,2"
85779badbe55918ed947fef7726aef4fba57316964d93b97053d121ecebdcd68,741,22,"31,30,28,27,24,25,22,18,17,15,14,13,12,11,9,8,7,6,5,3,2,1"
37df6526005f07b19ae53342bd0d47d730b8714f7a42d19ed0c15e939c312a86,358,22,"32,31,30,26,23,21,20,19,18,17,16,15,14,13,12,9,8,6,5,4,2,1"
0a65e339684f9b1863d3907cd2da40ab7128175e370023c991eb6472f4593dda,339,22,"32,31,30,29,28,27,24,26,25,19,17,16,15,14,13,12,9,8,7,6,79,2"
04907a1e8fcb4167550e08b5835203229fda70b8ae1b7395d576376b62f0c6e4,271,22,"32,31,30,27,26,25,22,20,19,18,17,16,15,13,12,11,9,7,6,5,3,2"
d3fa25841bcf2d1a937d16a9a4234dd3c530ac644b22daa30b0828326a033e61,195,22,"32,31,30,28,27,24,26,25,22,19,18,17,16,15,14,12,9,8,7,6,3,2"
5df1a192050b8b892a801712bc7b8d803dcc130dc596ea1d64d81eec955e5329,56318,16,"32,31,27,26,25,23,19,16,15,12,11,9,8,7,6,2"
bcc3d7af1584f4b523201be2eb17006ee6b5a59983b6c8196480c3255e797274,6012,21,"32,31,30,28,27,24,26,22,19,15,14,12,11,9,8,7,6,5,79,2,1"
bb775a71e2e50c68dff69ea5807dd1ac765dda9274771e92c027ee367ab11660,5474,21,"32,31,30,28,27,24,26,23,22,19,18,17,15,14,12,9,8,7,6,2,1"
e4aaed515b64e47db5aced3ad11db64e1f2458b151f4d65c3c13c2da23387818,14373,20,"32,31,28,24,26,25,23,20,18,17,15,13,12,11,9,8,7,6,3,2"
b9815ba7618fa911248e27fac33d9f0186c07b52fce9ec596674670df3f36e82,4199,21,"32,31,30,25,21,19,18,17,16,15,14,13,12,9,8,7,6,79,3,2,1"
9a9e1d4c7872f9f1e1cb3a111af99222dda00f3e4c39f6f4ce34fb5365e35ea7,3444,21,"32,31,30,24,26,25,22,20,18,16,15,14,13,9,8,7,6,5,4,3,2"
1da376bec591f5b04b0c8770bc3decdf6a982047cfaa4ad10094207999105828,2360,21,"32,31,30,28,27,24,26,22,18,17,16,15,14,13,12,9,7,6,4,2,1"
88c2035e6c44f15b77ed373c4c370429e608ef02b646495276b6f27e3e83abd8,2348,21,"32,31,29,28,27,25,23,22,21,18,17,16,15,13,12,10,9,8,7,6,2"
74cf775d06b9be0980fafe90963bb6f4671b8d0127953d09e3b59ffb0ea5a285,1330,21,"31,30,26,25,23,22,21,19,18,17,16,15,14,13,12,9,7,6,4,3,2"
802fccf45d853d59d69ac9ae39a5e328674dfabd6cb0b846c101e7264051c08e,1148,21,"31,24,26,22,21,20,19,18,17,16,15,13,11,9,8,7,6,79,3,2,1"
6ebbe82ddc5bda6a2fce4e7c70db50f23c624d3e7013994afb56f8f9fdecb5cd,1136,21,"31,30,24,26,25,22,20,19,18,16,15,14,13,12,9,8,7,6,3,2,1"
cd952be1359c1bc26d270c92c0fd73b4163fd79d4ddbf6015f02d3514224709a,5013,20,"32,31,30,29,28,27,24,26,22,18,16,14,13,12,11,7,6,5,79,1"
a36f1df550add9ab4dc2a90c7051738c02e2ab4d0c91d43f7375c371181677f6,2174,20,"32,31,30,28,27,24,26,19,16,15,12,9,8,7,6,5,79,4,2,1"
bd58cc0250e080a45c7ce26e76c3bffafeda90d0bb256315f1574135d8c7f224,1421,20,"32,31,30,25,20,19,18,17,16,15,13,12,11,9,8,7,6,5,4,3"
5fc467d3723284b9134e0359bc128ddd83f7b0234a1d05e5905340e797117676,1243,20,"32,31,26,25,21,20,19,18,17,16,15,14,12,11,9,7,6,3,2,1"
dff60367efc8a14a3238b9807e20fa9bc133b058f517831461998d182fa68904,934,20,"32,31,28,24,26,22,19,16,15,14,13,12,11,9,8,7,6,4,2,1"
6927ed10c693e7b307e77f837613f8440ed754a0ee7af52226cabb710a97a252,836,20,"32,31,30,27,24,26,25,23,22,18,17,16,15,14,12,9,7,6,2,1"
6f91f27aa2262eeff6d18ab254e382cf8cfa6c8c0fdc4a6a2f9dd2b56c44fc97,515,20,"31,27,24,26,25,20,19,18,17,15,13,12,9,8,7,6,5,79,4,2"
09698bdb7b2432458b941e5322b4e284a3129eef18a27b0d69f79570f49b6398,504,20,"32,31,30,29,28,24,26,22,21,20,16,15,14,12,9,7,6,79,4,2"
b8527f8adb68f0723758a6aaf2f6972a33a796bc024f29f80755674515c709c2,437,20,"32,31,30,28,27,26,25,19,17,16,15,14,13,12,9,8,7,6,3,2"
34ae904b25ab8e70d6cc21cff905a634250fd43b312e3161db9cbed0798fd6ea,60266,14,"31,25,23,21,16,15,13,11,9,8,7,6,2,1"
9160d308f93e2db90efa807467519ed430492d74db166c3215b578dc72617c99,195,20,"31,30,28,26,23,22,20,19,18,17,16,15,14,13,9,6,5,4,3,1"
d4599c4debf3b2099a13c16fbf89f832360ec2edf65d5f4cb549c2c8b066096e,1983,19,"32,31,30,29,28,27,24,26,22,19,15,14,11,8,7,6,5,2,1"
b15fe80dece1da18e161eee747a6885f2dec5ed75a306c6dfc77dacec2f128cf,1851,19,"31,28,27,24,26,22,19,16,15,13,12,9,8,7,6,5,4,2,1"
1b1d8cea50b90b7a231d75698240b419afb38020adc5b80f7f9fa6d1b67e62cd,1539,19,"32,31,30,28,24,26,17,16,15,14,13,12,9,8,6,79,4,2,1"
8c3d8a81ccdc99242b56bac1f1b600aad653299c8b6dcadec5dbed0b8956e3b2,1504,19,"31,30,24,25,22,19,18,17,16,15,14,13,12,9,7,6,79,3,2"
324f19ff0378149d836c44421ec5311ed5333c39cf16d0062b5a72326a1d72d9,1503,19,"32,31,30,27,24,26,22,19,15,14,12,11,9,8,7,6,3,2,1"
b33b5e9267b4aa3efc0b93929491387edc8daa10b8d92d0616d40fdfbc629f7f,1499,19,"32,31,27,22,21,18,17,16,15,14,12,9,8,7,6,5,79,3,2"
e890a95386532b22422d9fac6334694ee8dcaab2ebe975becde8a04c0b5a6f94,1481,19,"32,31,28,24,26,25,18,16,15,14,13,12,9,8,7,6,4,2,1"
1d8b16aa6e212c9939c7a175baf78ef25e394a6b3ff12a60fffe7a5075488df0,1343,19,"32,31,30,26,25,19,18,16,15,13,12,9,7,6,5,4,3,2,1"
5e1c2d0b3e976b7bab6b41fecb87f5076fc622586c5131f56dd75e83c1fa7bca,1320,19,"32,31,30,28,27,24,26,22,21,16,15,14,13,12,9,7,6,79,4"
3d08ce003fb68b566edb68448b0a505d99987717b4c602b7a8d710df7ffaa9c1,1300,19,"31,30,27,26,25,22,21,19,18,17,16,15,13,12,9,7,6,3,2"
2fab1bd5f54ad56057ba054253e55727548996c21bd9e1eb76be5b277193fb9e,1279,19,"32,31,30,28,27,26,25,22,18,15,14,13,12,9,8,7,6,2,1"
a5d7aac44900cc97f84d9ec70320149b910f83aed16a0b99938e0e7fc737757b,1270,19,"31,30,28,26,22,19,18,17,16,15,14,13,9,8,7,6,3,2,1"
538f0185b2f767012daf045eeb74ef0e4aa70c4ff4d4b82c9fad6d4738a48e71,1122,19,"32,31,24,26,25,19,18,17,15,13,12,11,9,7,6,79,4,3,2"
1897da75e5294a26cc29758ba408d690612ee40660f7c6063e1057b886ba9bfb,1117,19,"31,30,28,27,24,26,25,23,22,17,16,15,14,13,11,7,6,79,3"
6838beaf8d4038173482e68c43278a6a9710cc37c432d1d8b77af24b0c2010ff,1101,19,"32,31,30,28,27,24,26,25,22,18,17,16,15,13,9,8,7,6,2"
fd56127ecdd2e30bde71f9983746b1a0fbe5a185992e1207d55dd3509f371806,1094,19,"31,30,24,26,25,23,22,19,18,17,16,15,14,7,6,4,3,2,1"
270283d83685ee57dc016a1b5d23c14ac5185173bf023e532793f1277f3c73e6,768,19,"31,26,25,21,19,18,17,16,15,14,13,12,9,7,6,79,3,2,1"
2e8f6837b586948c92c327c3b66ea52f47d908741b32f51a3253a12d3b48b572,683,19,"31,30,25,23,22,21,20,18,17,16,15,12,9,8,7,6,3,2,1"
1632903517ba480ed5de64349d13014a5986522dd67a0bf1a47d3948d9c08ef5,541,19,"31,30,27,24,26,19,18,17,16,15,13,11,9,6,5,4,3,2,1"
549d191690df78d810f6df7d7bb592740912186731f44fc61da46bc859978642,400,19,"32,31,30,28,27,24,26,22,18,17,15,14,13,12,9,7,6,3,2"
0af1696b9a0d165094ef8a926489ffbe978ef76a35fe2a3f0883405a11ecef2a,384,19,"28,24,25,22,19,18,17,16,15,14,12,9,8,6,79,4,3,2,1"
bf855c723dded85991b675e1db938c3a5641c018fb19572a78af22b1ae832c15,303,19,"32,31,30,27,24,26,23,22,19,18,16,15,14,11,9,7,6,4,2"
1a038d9d9f00e65aa41cb9333f6b0e2f4439bb78e742907a24e098c9ed0e1235,4673,18,"32,31,30,29,28,27,24,26,22,16,15,12,9,7,6,79,2,1"
b5e90b8b6cbf5a94f770537f9c86091108e0bff93d5ff86e9dfffe7f3dc865a8,3346,18,"32,31,30,28,24,26,25,22,15,14,12,9,7,6,5,3,2,1"
3ba35de4b3bd9378058e3a4ea76a87a9eb15d7dd1ed8c76001f405163cb1bd61,2789,18,"32,31,30,24,26,22,19,15,14,12,11,9,8,7,6,5,2,1"
841dce28a135c6020e801441d034f9fb3c4bd85fd6b834f9d23b2696bbcc5f3e,1011,18,"32,31,30,29,28,24,26,25,22,17,16,15,14,13,9,7,6,2"
f22f77a1d4a51eb959c3814d12e73727d5d12adbcb7bdaaf6618c1a62b157475,110956,7,"27,24,20,16,15,8,1"
303be58e8bc4fd449d30d496f1c3fe7ec9dd12aa80326449cdaef38cbed9ad79,916,18,"32,31,30,24,26,25,19,18,17,15,14,9,8,7,6,5,3,2"
8fed8b3c1faea523dd96c2725601c13ab05e7caf2a65abc29b199b89e8747b1d,889,18,"32,31,28,26,25,22,18,17,16,15,14,11,9,8,7,6,4,1"
48b669c7981c0fe04ff43a77182a1aa767b1c461d2419916c623e18860d77bd0,857,18,"31,28,24,26,22,21,20,19,17,16,15,14,13,12,9,6,4,1"
1811979dd7c330482c9615f26a899216c72bb7203d3f0fe91d02b472a23034fe,800,18,"31,24,25,20,19,18,17,15,12,11,9,6,5,79,4,3,2,1"
06a4c7ab8f76fa9aa022e91e856a4e41fe401c271657671446d0e07a1d5b08ca,766,18,"32,31,26,23,22,19,18,17,16,15,13,12,9,7,6,79,3,2"
eb5b19d5a7ebadc3e3c9c574d61a741691a68c41708aef1d06d3e0bc1e139102,696,18,"32,31,30,28,24,26,25,19,18,16,15,14,9,7,6,3,2,1"
ebeac60973eb3eeeac9dce245e9634e82925b3a3e7975b213cb8a1e05f7bb417,677,18,"31,30,25,20,19,18,17,16,15,14,9,8,6,79,4,3,2,1"
59c78c6c614815bd82642f8156df18a32bd7d5b670fbfe650d5147841dd53379,667,18,"32,31,30,29,28,24,26,22,20,19,15,14,11,9,8,7,6,79"
31d07ecb43d115a32bcac85c70099331d97cd8c01c8eb2eec4a0d4ef222276ec,640,18,"32,31,30,28,24,22,18,16,15,14,9,8,7,6,79,4,3,2"
0022a36610fb74a1e100932542b5a74c1a5a0de64a06cd44dce29132a020d0df,619,18,"32,31,30,27,24,26,22,19,18,16,15,14,12,9,7,6,79,2"
d7580fb9531d82efea21346794df699bd2d386907c98c14874882e383d36e594,599,18,"32,31,30,24,26,22,19,18,16,15,14,12,9,8,7,6,2,1"
ffce41f32ce716f4a71ffd55ffacb1893529b463a8f928ff443be954c4a177e0,289,18,"32,31,30,26,19,18,17,16,15,14,13,9,7,6,5,3,2,1"
d5015ff477b3fb45eb3373ac677a7678336f5134a7bad09e4c48abd3cebb3694,242,18,"32,31,30,28,24,26,25,22,18,17,16,15,13,8,7,6,3,1"
167df64a82237a0ccebf80af32df42a066d0d9d0bbcbc915f0704f06382aac3c,239,18,"32,31,30,28,24,18,17,16,15,14,13,12,8,7,6,5,3,2"
2e2f14957ef0109685d244cc5f4e2a5e791d78392d9f15a1de40936056912451,3553,17,"32,31,28,25,19,18,17,16,15,12,9,7,6,79,4,3,2"
8de3da956d94e86e584451349fee56da7a743f8e042718f84878e0f979e9c9b3,3066,17,"31,26,22,21,20,19,18,17,16,15,14,12,8,7,6,5,4"
95f0c349d2da9b4ccd1428cab78bbeda902aa73d3bc9cd979e308b98c169d885,1885,17,"31,30,26,25,23,22,18,17,15,14,9,8,7,6,3,2,1"
abf4595db4a25f6c42eff9fe70129d88c552cf553456a7874a5838d8f22a0859,1233,17,"32,31,30,28,27,24,26,22,21,18,15,12,9,8,7,6,79"
c44108d2e3b1238dca9127b8d1b64d277bf51d64165b229d1af85a55e262f9dc,788,17,"32,25,23,22,19,18,17,16,15,14,13,12,9,7,6,79,2"
88a862eac701465b7b8c6e37796fd174a998de929546599afcf6c94dbf784830,613,17,"32,31,30,26,23,19,18,17,16,15,14,12,9,7,6,5,3"
847dc258bdf1933468519155012a3c5d417a0073a6fdeeac5dc683ffddaed579,452,17,"31,30,28,26,25,18,16,15,13,9,8,7,6,4,3,2,1"
61e108cf0c50089e7765a0b19b21b3d61721fdfb5258c36311cf30db88bacdec,385,17,"32,31,30,26,22,19,18,17,16,15,14,13,9,8,6,3,2"
902de80b0705124573670d57fc2ed3b2c739969f2757d46a500deed64deee4a6,239,17,"32,31,30,26,22,18,17,16,15,13,9,8,7,6,4,3,2"
2793d8404cb9a02250f385b656a757ae16a6a35ed034bfd7f8a5561439cdea9e,199,17,"32,31,30,27,26,20,19,18,16,15,13,12,8,7,6,3,1"
80b9927c8cea1eb8061c8b5ecb7350bbc01b315b15501706139fe1243bb95fd7,3716,16,"31,28,26,25,20,19,18,17,16,15,13,12,9,6,3,2"
c4ae831f4296dbb78fc4285ff9f8ba9c3fe18e09ec1f6cdd19e514564da6215f,1474,16,"31,25,20,19,18,17,16,15,14,9,8,7,6,4,3,2"
f349d9acfe18a024798d660f79be54027bb53848ff374d6a4c582ed5cacc1469,1166,16,"31,30,19,18,17,16,15,14,12,9,8,7,6,5,79,3"
52f565a0599f4010c106d2ac07dc168cc213f8a9d53686c0115f8f8557d2fee8,1022,16,"32,31,30,28,27,24,26,22,19,15,14,12,9,7,6,2"
3a5e7954ad55aaecd5b98e11c68782ea601b0e8f5638b3517a450adde4113888,924,16,"31,20,19,17,16,15,14,13,12,11,9,7,6,4,3,2"
7d0231ef220eac8fc3acb2f61457f74771d0cc13a04cb65ea6a81e73f5e1acc8,618,16,"31,27,24,21,18,17,16,15,12,11,9,8,7,6,3,2"
3834e5a9b39f146ce10af0e273eeecc7fbdcaf98f70899f820913e85a97a6570,566,16,"32,31,28,25,19,18,17,15,14,9,7,6,5,4,3,2"
07ee0797888134de91f8ac9ee8b96c93abea710e9543f0f7fb92280b61a692d1,515,16,"32,31,30,28,24,26,18,17,16,15,11,9,8,7,6,1"
9e456bcdab1bd803ff392b6fb9e3df7040893bb0f6a3e1a77906f99c8d2df33a,464,16,"32,31,30,28,26,25,22,19,18,12,9,7,6,79,2,1"
a311ca224c2946101fd6b298501c19a5f5c3981ef58eec040cb10518915ddf21,452,16,"31,28,26,23,22,18,17,15,13,12,9,8,7,6,79,2"
78f5c97a3273644af59fc9bb0a2cd6acb8853bf414fe398fdf1870ec19420c76,350,16,"31,30,29,28,25,23,20,18,15,12,9,8,7,6,3,2"
ed88e36ab537823b48d69f84eada31ab68812567e25329d09f25ee16b150ccfd,308,16,"32,31,30,22,18,17,16,15,14,9,7,6,4,3,2,1"
ec43dc6d39ad8e6980f5882b9fe65c4cb8b266766b12a3503efb357bd30cff6b,173,16,"32,30,25,20,19,18,16,15,13,9,7,6,4,3,2,1"
4028cfea2c614b4ba1bf90fb3541d20597dad3b286c0442de4bf25e2df3ccc3c,98,16,"32,31,30,28,25,22,19,16,15,14,12,9,7,6,3,2"
427cb71cf45da51319f344205fa926afb08bee235c3cc98f8d0069bd352ad934,80,16,"31,30,26,25,22,19,18,17,16,14,12,9,8,6,3,2"
f2bc912a12bd4e8d26fb8c94db42378b2cff804c4a896474375696915a99dc07,1800,15,"32,31,30,28,27,24,26,22,19,15,13,12,7,6,1"
392e04e1ee1bb27f71007434e4aa3b238d8931eb1f1ff8348a617d5556b9ff31,1703,15,"32,31,30,29,28,27,24,26,22,15,9,8,6,5,2"
4d839e576cefa67295a064d31a1255abeb6e1f4f4c0cb843f43efac453e002f9,1548,15,"32,31,30,28,27,24,26,22,19,18,17,9,6,79,1"
3a98d1db1e6b1a76632692c4789f5f7308dd469b0802bf5fd3f2761404a209dc,1346,15,"31,25,22,19,18,17,15,14,13,12,9,6,3,2,1"
08415f19e6974960e2bdd9e215fa359fed959d52949e8b5eef8fc6508403c70f,740,15,"31,30,27,26,25,23,19,17,16,15,9,7,6,3,2"
63f81861d51344aebc35f44001c3b44f0441f0547e2c01a69b17074c5fa38ef0,640,15,"26,25,20,19,18,17,15,13,12,9,7,6,3,2,1"
28c4f3eec33e3feda1b3628a0e0a4e8ad68843235b251f2245de20e9df06c4a4,618,15,"32,31,30,24,26,22,19,18,17,16,15,9,7,6,1"
82b4bcdae512e573d0394c1978d9a83d8c3a4c88d373757a6e02e5cf7f4be878,596,15,"30,29,28,24,26,22,15,13,12,9,7,6,4,2,1"
91554cd551e1d2d71082c3d3ee2cb1c0f52656939943b104a3f658e14ea77b6e,511,15,"32,31,26,18,17,16,15,14,13,12,9,8,7,6,2"
cdb47e369bf01501f3f23e17646a9ac7ec58bdfca1c917e355186761a9591828,460,15,"32,31,30,28,27,25,17,16,15,14,9,6,5,79,2"
daced8622a8d52d29149a8d83d4b6dd4f6d1ef0e9bca91b586f62f78e90cbf09,399,15,"32,31,30,28,25,19,18,17,15,13,12,9,8,6,2"
facee6f8ce01eed4b31ce5db66d1eda1a80c27063cfadb80a869b8aa9b31970a,396,15,"32,31,30,28,27,24,26,22,18,15,7,6,5,2,1"
8b5522f8eebb1a379f79b04fbe650389b4c94e8eb7cecca3519d6c9c1f43022e,373,15,"31,30,26,25,22,20,18,16,15,14,7,6,5,3,1"
f2043df940172d0c80092f3c74e27c1f1416ddf7028771dbded12607e9c55d83,339,15,"32,31,28,22,18,17,15,13,12,9,7,6,5,4,2"
c11fffdf7a10ae2901dd5a60296ae7f7b9dc0b47e554ca9dea444316cde1bc80,299,15,"31,30,24,26,19,16,14,13,9,6,5,4,3,2,1"
950c6412b52b98ebdd0cafa80e10933ff621ec6c1d7a9fa4b680b327fbeca602,258,15,"30,26,25,22,21,18,17,16,15,9,6,5,79,4,2"
52887929d36d09e9961bddaf0942b3442cc6b2cf3e3a0b23e637f02fd1a620ba,222,15,"32,31,30,28,26,25,19,18,16,15,13,12,8,7,6"
a434cd7391371221578d178e42e6ec4b2039fd1ec69b2eff2980fd20074f2143,188,15,"31,26,20,19,18,17,16,15,14,9,6,5,79,4,2"
832c7de1e70c41e548ec804da97e041d402cdfa9eefccc5187552aa62659f0a2,2441,14,"32,31,30,28,24,26,14,9,8,7,6,3,2,1"
e933d5fe6e64f135c78b9f5688c34918ae2e6ad57c0b53b97b0635f5af7c34ca,1810,14,"32,31,30,28,24,26,18,15,14,9,8,7,6,79"
cf5bbba26a6c852142b500175602f30a1920259ea22ad8adce68ab33e02268a2,853,14,"32,31,30,27,24,26,22,19,17,16,15,9,7,6"
4ae33059e9f5d9c73c63783fe9fdab87dd456abfb51393f63bbf4b09467c3a45,636,14,"31,28,26,25,20,19,18,16,14,13,8,7,6,3"
379626eb4f087cd6ef52f523a3be031d6f99b30c7666bc86a2c2efee8f4bd520,514,14,"32,31,30,19,15,14,12,11,9,7,6,79,2,1"
92349b2fd2abb74d88e33a36f9ea6a4f5325a2bdbc753428c4c7e8554696f057,472,14,"31,27,24,25,18,16,15,14,8,6,79,4,2,1"
