user,cnt,poslen,pos
bca6ace2d14936a2d7ea9a18093618d0b991795e7393447f704aab780599a7a8,39,1,78
a481732aa8790e80df5e1492d659e927c77e359980607c62e1026390929be631,38,1,78
eb036de20dba138bba203147fe3865f2dd3f63163f2c38187b9a8c6511090657,38,1,70
a97dfcc08934d4654b1d8fd0a2051014e3912f861aa2b78945c0a8bc446ad81d,38,1,38
8684130f2666d9649118ae95c4b58668d1b35953497cb69ae3246ca441313eb9,38,1,56
5560a4bf77522d0321f1ac22ebc7190299a80fff3e1fc6d67632f458927d177f,38,1,38
226093289c5fe3a670a226806218270750d750900229a7b060eb34302008cb61,38,1,38
92349b2fd2abb74d88e33a36f9ea6a4f5325a2bdbc753428c4c7e8554696f057,38,1,74
10950a1e2a985228447cff84c56149908b223ad1278cc02b0926391cb13f5146,38,1,56
443593003360cbefbe28a8408cc6a58bda45d57a24c4d979b5757a6c03c5fd5d,38,1,74
3935f353e297e2f49cf37ddfd50d82b65066b2ffe6ac21dccff5d07c2f5cfe3f,38,1,38
b4b59925a7989a162bb8847ca948efd35f10b6eb8c826b8eccc2ee84c62278d9,38,1,70
64454c9175d6f01a3f8a88e987cd42208d9af4ab5b78e39e65c9f6d9fa87caa2,38,1,38
cf398094866b418704f290e850e572e95bd2feb86b6729de6eb5c641a7ae4fcb,37,1,56
588d94bef4fa4c9ec64084794e8601e70fcf6cd58903024719a355e23ee474e3,37,1,56
b880424f8bdae71dfaf970ba242b793feef268bdf79d7bf154304b32cd80d115,36,1,6
c4397652fda11a1306b379caee44fca29a48346cf26e6b78f47b9094b7dd68e1,36,1,56
8f677124cfd92d1fc296b01c8554dde248597b2b24bd5bf6d4c8cadb984f1045,36,1,6
339958e08551b69c0b86de14c608fd6b5a0f43554a834d71e72f1ddf950e7151,36,1,78
4785b98bf52772bb5040f2678052f7fe820edd9acf8d5386781721a10894d552,36,1,38
a37a4c714a398e66adc4bbb617b1c97f1bf6d5460437fdd98a339da9f7dce3a4,36,1,56
e3f76fbdf78743f8851cf6e928527c17d20d3be7f5f3e7dc8e0622342eec7aa2,36,1,74
c981bf27960c9d97f451bef210fb65655e11b598122bcbfedaf829014de76380,36,1,70
0094a714eaf4f1f29d0943bd4ac17464e179feb942ed7452a244f88888b34310,35,1,6
843372ce63849da78941daf33b474e4538d5698617207c28660c5bcc6879f68c,35,1,74
a57833b2189a8a40e300860416afffe90c4b188053b8b907e08e01dcd09b6f46,35,1,78
19c999fffca052d24abeadbafbb320c4ed8ac4a7d45e78b7f2059ab2b2fdf398,35,1,78
368930e0b435bba81bca5646f03995b8aca009d463a0963ab7b528c49c6abede,35,1,6
44106496e2493d5557f7760f09138ee6a3af568f82fec5ea527b64d1e78bb632,35,1,16
b27891bd138bae6801b74d89033f78b68e468e206e7d067c0a206c175b3681b3,35,1,38
78f95182ae0b724df07e40eb2a2911e39757e50f8de4822cc73cd3a3befb9d08,35,1,56
b694de4a2e18235a76e55dc64476bc066b2aaf6cefa462763a83c35e47c654e5,34,1,78
ce2964eed85c18bbd82775f87fd8f23b3e9466d0e166b57706ea142437d23dde,34,1,6
fd790df3fc8faa25c8d0d4079d4caaec7ce834d51152cca0cffbeb475931491b,34,1,56
faede81dab74def555651c17b916dfdf56ba1de3f738bc8778f771db6f93b9fe,34,1,38
ce5d9d756f748401be2d0a907d80e7075217312f14e8c103176f447e105a0d4d,34,1,6
39cc548ab099c1af09128490367b07f80cdf8510660304d6c8d0d0e062169481,34,1,78
8134295a5c059352c235d6fc90a205012cd7327554eff81528123a5ca51d01bd,34,1,72
09cf04aba3a4e222d3cad0158a9111a1c219aad8cffc132820145db2f3b95a56,33,1,38
a39fe9251e1c92fcc8d6a11733201b2c03150617321de2024096d2293aa716ff,33,1,38
b4d7feaccf3881193b89c5ea95078c6ea480001822fb09d8475e671bee23a988,33,1,76
1daff89ff5e64e01310417491824ce9fbfd7559a331243f5b32025c9f0e9ab2b,33,1,70
075d7921a60827c47d96629edd3861a8a27997f6e2d703540ae4a9990e62ea60,33,1,56
abf4e519eb744c65aa6622e13f885dada46983e56ad0f6f97f95f03799890ca1,33,1,56
0384e6459c0f5f1da8721dd4dbceddd5fd9f6608f2985bb15b4f36bfa520c10b,33,1,41
8d63b2278b006806452d16fa04aca4a3051a29d24e4904b29fff806c0ba9bd93,33,1,41
6927ed10c693e7b307e77f837613f8440ed754a0ee7af52226cabb710a97a252,33,1,78
b658c06b5a29f79b9fcdc33e543b43b3ea73f24b7013d3abb26d5770b6a6c86f,33,1,75
0108dccfce9bc8127c36b3fa3ddcdfef2a8d3dc4b12e61f54c3c65b3bf9fe8b0,33,1,77
4e5fa78f95cd9c9d64c71d87e2e0628f70b660f268d7860d3c12bfb74a322b5d,33,1,73
4a2c6a5c45e138149a06dd1dcd01a866df27c8161ccc7d0be3321687189bff0e,32,1,56
bb775a71e2e50c68dff69ea5807dd1ac765dda9274771e92c027ee367ab11660,32,1,78
bb17f13b01258e031a79fd4a715e2f9d120e08914d1b6e076eedbef2f536cd5d,32,1,6
96e352453d6ffb6cb4e0770843f47a0e763194e1c089d2df4ab2f6ba0269cf7c,32,1,78
08bfad6fda6cb5eb4bfa2f87cd8aac261907037b501a4b9e19695606fec82609,32,1,61
69c17b450de9dc34b1ea17f05ac3a2b6849f4e67e291ebc61dc65df2de54a2e4,32,1,70
c771984f6d7063e9912a717e95ca156c9f3554602d0546462504990e2c8663cd,32,1,41
f6c14a53939003fdbcb46884bc19c96ce9b2729b672e1a780d5739e3de741cc9,31,1,68
2ab16f33b3389aef3288a5b8ab1668c29d81a5f1c33a567a63807008079a2817,31,1,38
6f362a8f38af7285e10c088f1e4c80d905a79e624923892ed8d0f8c98e5f8741,31,1,51
4e03f01027ba105287f7e03544fe7a83db14e2a2aadfc93c12c91067c05d6fc1,31,1,38
3d08ce003fb68b566edb68448b0a505d99987717b4c602b7a8d710df7ffaa9c1,31,1,78
847dc258bdf1933468519155012a3c5d417a0073a6fdeeac5dc683ffddaed579,31,1,77
07ee0797888134de91f8ac9ee8b96c93abea710e9543f0f7fb92280b61a692d1,31,1,75
539071697702df70aa892d2f2c6b3163c1cab5c1497f01b1c86b0b14a582c491,31,1,78
93ccfce0ffd66b67ef63b20169f7b3e94d1a5f7280de370bf3fcac044c547ab2,30,1,56
80acc0b676d69114c36afb0602a8436ce65755577e30f70a6c6355cb8389fead,30,1,57
ceb52a2bfc58180b00499cac12573779d0fd5a5e2fbce8766b0f0de6347f005e,30,1,56
cc52642a9bc443ae434d8ea2fd9603c28f814ab3c85ef26501901de2c7287af3,30,1,71
a7d30bf9849ffeffc25b37aca0e3f65b0280841c7554dd345b81b348f36cd361,30,1,64
673b043534357e22771b1bfce8d2385bcd879a55af1e91044adfb18b815c3023,30,1,56
3b0f220d14917a2f9fdef92059acd6126a1145ceed65c61fccf07bb183ae6510,30,1,77
82e3082d11cf03648409fce85cc3dfb3317b0510a35b1e56946563f0b451b8eb,30,1,78
b41e9264401c48d315a1206c09d782ad7a74b3c0b880fc5ce8e3aa2081fcb45d,30,1,78
e712dccdb6bce87144f6182f431c510f1b4230177102b43f0e7595e48b4b62b4,30,1,56
1aeb74d613b87425756aa5e62ff1ef9300badaea0df7c1786713414a63f25add,29,1,72
cb11e2edd769e2d8b0bc62cfdb31ac8717531383ed3f7656cbbecea89f7e5f83,29,1,63
77649a5e883eec1ed3d13ff0a161cff592681b7316559a542ea426cf04ea3243,29,1,38
4c2c1743393dca2bc81615625ef105bad042cc64fb3130db2c9ab687d93ee3a0,29,1,70
ba9c809658f31cd35f6e76063327d76c6936c8da6bc900bfee5b02a8156583cc,29,1,78
aec0d367ad4b20f7222df7262152d9911ab175279e6a6bedddea224df234c3e7,29,1,56
f68947577cb7ff01ff874186457e7e8c4c67ee0d94d1665759d3b646fd93aeca,28,1,56
ad21703b6e88a385f52ba68bf6e71b9ea022324b2d1c09a90d539bcb372b5b18,28,1,56
4015a61a1e3ef1981703c9b4e0db054764b9d0363144d7a3691ea33104909498,28,1,75
6d75bf8218bd626a7cd99539224c0330dcf1ad7688456a75fbb69830150699ac,28,1,54
1611df0aae4c66813c8ed979f8b47196898d541a2a180f44273f1453ad56b2e1,28,1,41
76d4b9ce02b269499095f279eea0b6549eebb5fdf16074b5ca93bde396b6d764,28,1,38
d46dcf9e64ad7d43a8fc6d1a8109a655b277034cefd38712293622cbeda3af90,27,1,6
a497163b47cbad2a8aa2f8f01c882be48024e65dfee1e90601de0df405f9573b,27,1,38
4700955e9ac91a2f3f4bf276e3339226e2266601b182cae194d62eb60dc3eee0,27,1,78
84d3c71f739e7550683eaa496a24cf400449723b5d327289d36cd68ab79dbe6e,27,1,77
e358001ca690ba754ac28d21b5c34d9870a43d43f73ab54bd88f58a2d40941c1,27,1,74
3f0cce5efb72312d0caeecb870269d00788725b45265cb5a6393b5c4a156f6ec,27,1,6
386c74768b4ac2948a2e0301764329eda0be18e76cdfb9d83ef8373fa1cec38e,27,1,38
4ae33059e9f5d9c73c63783fe9fdab87dd456abfb51393f63bbf4b09467c3a45,27,1,72
c173926eb1729689c40d432bafe18e82bed21100dea39852b8db46d0faa06765,26,1,40
ba79068962ead6595b4b4b869c74ba5801838364a7ea181c5dd0e8ad98f325b7,26,1,65
f31208a8b21adc08300a0ae78eb9d5804ef4c39e17f067d1a0a655cbddf45ded,26,1,38
8d6364ea13589cbc5896122b6485445e52cdffaa901c698eb6db416504902b26,26,1,75
911d7ccb0fbf2a9f5777d9806efd1f24f7a69a55c52d3fb26fe901d0a9a9f85a,26,1,68
c6b79ccc4893d0ade5d6d54fe7737f0a87329cee23276cd4cac1f47c2a303af1,26,1,38
a2917f560d77e3cff0b0d1246905108bc599b16d32c77f0658d6edab74c33181,26,1,75
6d5f99051f35d6fd2aea4c0c1d9d1f53bc98cbbd8ace734fc4b3544a77c38726,26,1,38
26d4f5ffe498cb8cdd0280a77448989c9114059f375102d94d9542c1eb9321fa,25,1,38
4c17d3576132083a0df6996b5e1b0392b566bcf83c0cd86a27c8fb8d4f0ee474,25,1,70
7182c18e3d4087d5436cf2126809dcae645a5a11fc79b3fa805b2502127254db,25,1,38
c403be141baa7476d2dc279268b3efdd46d4e196340ff5d9b882da484ea524aa,25,1,78
6ad1781d739b7d709ed71f71a4df18bdb7ebd01365da7cd9004c9eeba27af167,25,1,38
193f5ad9691a8e6cdc57009ce5ec6e7d92a3e2662cebc24a2b9c3daf77b1ce95,25,1,74
39273e4ca4fb1ce01e834ebb6744c4d460fa7a1e52052a9fd7d7d4d11b546c86,25,1,78
f2a6da53ea9f54a190d4d291ef3cefd332d0ba94caf4262058718e2a2a39b4b3,25,1,38
6a16db7821791dc7c7a03baef924a3c5dfc7812d98bda8306653ba81c526c704,24,1,38
88b7220b7bb92084459da514c585602d659152df1410f234d50b4941ec798dfa,24,1,73
950c6412b52b98ebdd0cafa80e10933ff621ec6c1d7a9fa4b680b327fbeca602,24,1,76
8dd46dd6b5c444b7eb6ff95fb8f2903b633b9a60e95225a4d5ec07b755737e2b,24,1,56
a9dbe95e64eb82ab0ed646123e6166aa4c621ab815c7d40a784822d588a18017,24,1,38
7d6b5b6cde18271bfc242b30066c97f22a195236b250b9e11897b274e1ba162f,24,1,78
0a4d11dad45f7f76d6299ba9458e81fd63df6bd65043672d03de2e3c5546c4f5,24,1,38
a41ce70216c9efa4a3a7f6c2a6da68fa887cf09a85557967c1a924e8c5f8d0f9,24,1,38
9702bbfe227fc15b9a674d1a18a6642b1640ef8a059315274f7db97445d3e2c5,24,1,38
54efabcd4454746297a0998002b581269808ffdc45e70b0c07dd32d37f76cde7,24,1,75
927c79bfca1dfa6d6853b1564a1415e85ed70a43ef8afea84ef4053ec5f1d09f,24,1,38
e59352256164e8e6af31c1fd1dfc0949938657d1d7c42cf760874b133d8f2369,24,1,41
c6f3cc091b8ef5d4ce500f13d413a80d97e1fd1a8f5e71cef7af392e0bf20cf2,23,1,38
ccaedc7761c13bb22a786bdcb62449d53f36aa1c427ea40e2b9404785ec0a6e9,23,1,38
44d2d2bdef417da3a01c57536b2c96091c5691d44f4d9fe4e14a3bd314ccc0fe,23,1,77
1baa091afd8b2a22057e379c87571a1c6cb4b824573d99270cb8864c4fab54db,23,1,70
50ff33ad466be27abf9a096bf1c585e483cdc10a80ff79d670e007187fe8b82f,23,1,6
ce777410146b93a70aaedac30d6e477f1c1f72dec1e4a61d54e0cff9c00bd5f4,23,1,65
b4cc7a312e0f62ff86fc2b7237713494173ea24decb113af0b1ec04cc7d2d8a8,23,1,78
83aa1166c98619980d6a6682cef6ef1d092b61979fca3dbcecf8755d47476c0e,23,1,68
66883444b7ebce3024ac088717ae80e1ebdf7dc9d2a4a321a395089c2e241626,23,1,38
7744f6556f9b5ecb105b0e4969add4dc585bda5f152a7136988bfa64962bd199,23,1,56
fe731b314975cfcdc9dc63d66b811c00300997b8f1650204f9eb9c73d204af86,23,1,38
14c6b653df0a37f2ce39bd738ed0d58c12889f8467515eeddd47ebc998f77dde,23,1,7
27587468e2246b24a4eec70f427e145a9dc9392c9e0aa44d3c28a8cc2fb33830,22,1,6
aa53223c9ec2d8d5f1417c1d84e638b830ca0c276b5c93148d58bbcdd3aefd48,22,1,74
9b63268f596996f4e3eb315b19d78557a57b6a85fa3506d88bec98e3ab3447e8,22,1,41
f8bc1f4a4c2302e767616f42284759b4996ff714966a8ba7ccd891536f9886df,22,1,40
06d2d0c6e91ac190ce414636339eb674d27d8f3dcdd07f43c77716330f916716,22,1,38
90e41fc7d910f300f3f188168f04dcd9f4afae3e3699e126fe364847bee7c381,22,1,6
2e2f14957ef0109685d244cc5f4e2a5e791d78392d9f15a1de40936056912451,22,1,78
89ef0c4087a671c5618d4a0f4a534bffd0756d5e7d317b50bd98cbe7cee2520f,22,1,62
e31e459cea1e4a36dbe533148614e6ab65f6a0a727b46b2a09b05a338a0919be,22,1,38
d00c1e752b9ece017175303ac07d515f4fff2b53b519e02ec1294ba459bac7b8,22,1,38
d52271fd166b9affe088a540070e1f07ca0b74a6c4f7ff82fcccf4ea24a69c4f,22,1,38
665edf121fdbbe7adbad2bd12ec6a178d6fde642c774e291456afe89d7226af4,22,1,6
e4b70b250bdd7f584b36315b89e8feec0503576f9583286be39962fd423c4cbc,22,1,38
e7917858319228aa42878656f5678dda21b677c9977873c5869580e322090d1d,22,1,38
7435399321ddb6d1d383d0659f1fe001d979ec7cbbaefbd63ad308203e1c5602,22,1,6
1a522d34eb2e3347f08c29b1735da398591645329092d63f0e84c8f1df8bb0b2,22,1,38
03b172279f18002dc3b1ac792f16c919aea02eccb969556ac851da88d939385f,21,1,56
8dbb9d95cac790e743ae7ec0df12caac660cb2af25d9da6e6276d0bea120176e,21,1,78
217593ddb0b717cffcab23f0e3d16a260347f14c4047239df9f5df4a18dad593,21,1,70
b9815ba7618fa911248e27fac33d9f0186c07b52fce9ec596674670df3f36e82,21,1,77
d388444e0d60f0479b1ca309ad50b7ffb82816f740c71b9d875326ef2686b227,21,1,38
0f9bae0ea4e445ca2579a91d3e9b7dd5ce018d9d716b7992d57035b294dd414d,21,1,78
c9ed9b5caa84249e754c1991f6b447019b418e597ad92a427a6dad51dc378327,21,1,38
5aa43d46ecd20a92d7f22e2835d121f25ee1c064cde167a27a5f02128bac7dda,21,1,78
3596226be605a2bf0f7c1c048b25e8225eccb435c0084c41c14fd74277ba7a6a,21,1,74
100db801fd7df3ac3906403521f7837f57962e868b1f905fc9c161961df7dd23,21,1,38
e4b125a5d60a554f86da0959764352b20352c7c4f71853a7be4055688ffe01fd,21,1,65
e427a3db057934779dad98dc0baa68ebdc75bc88a04333b87c5545a4da0535ff,21,1,70
c1e627f4e3549100de570b90560f92348812430949be4582e2abf34cf80c3ff6,21,1,38
488cf1029a620fa494e73807f6d014fe326cab7481d22f3cd79f16dac7a12e89,20,1,41
7515bbb39e648ad95e4b43d73b567344f09e41fceee246c7d083586e90b40ab9,20,1,38
2f5552adddfbb68d6c122020b845a30e1fe74bac8074122d829ee3f9588a3d30,20,1,65
b2b915b5e5d24f704ba899a1db4e7829dee01c80b9cb09d3ffd901202367cf6d,20,1,75
95b63c0f624ed7086b05b4e0e76417ea7865cd78fd48a217472b5d964381a029,20,1,76
333ab58b12bf1a777b4f21517c5e4888ec15f44a8aaf7e1d3b8c456656af3c90,20,1,41
e621c7988fe1a5c83b4f5b93744e8b0d37d79340fc8b5dfede65094eead9a070,20,1,57
c04153f26093093faae73c4e09816aeb819d9161a6c5a8d728fc35d578a3c465,20,1,38
40713913d8fab38b61c69b8f7431994428171873c69a5fd1a843c5f44f1a3726,20,1,68
1a4d23af6a32028cf930bf31de50c61b2735ca025570221531051aee1ee0baab,20,1,74
15464b0e79e3c93282217c2d9ab9fadb936b5a807ace4f1859b8b34383fe7144,20,1,63
8899f0497c1f03ea9c9b4441c4b5b5adb1cef4c57b091c3d57735714cd70dbbf,20,1,51
08da914747ce52925bce6cec64920ff9e664d65a1d988266a195426d2a289cfc,20,1,38
f1d2673afa9834c68faa9062bf4c97cb33d7914ed2b18d01bde34cce33eba036,20,1,38
3b2ba95ff42a15efb9fa422473fd1e20b51d861fabee2002c22192f049af2342,20,1,41
350905dbdb70fd9e418554f61c52cdf5ddc2bfb977541e18cb7099c304ebe06d,20,1,38
c11fffdf7a10ae2901dd5a60296ae7f7b9dc0b47e554ca9dea444316cde1bc80,20,1,78
55ce320749ae4150fb932f214da2fd5b40a900458e5753c86fcfb1096d6e8b41,19,1,38
c2b4857357783e412ade79f4deea70763442646ce2e5b06100632d3b978f3a89,19,1,38
10b27006b07b5f8f52dd7131febe90fe02529068968167b4f91b14d13e91f292,19,1,56
f4548673af8d63254f56a1b1d946f5db72c0e6e48bc87c70aa5767105db9ff58,19,1,78
c33fb489f8cd17d0fb9784a9d427ffa9f95466029ac99c2b4e4a47b1888c6b7d,19,1,52
c3b7adccfcb436e9fb13af490d4a2fdab772d95470f2d3c875dd5bcb289fb11f,19,1,56
db2fffab22c13de7da32c417a5a7777a4f16b74d49066e8c31be4815659b5b80,19,1,41
bc0bcd6bb17e3401fcb26776e4ed2a81e32189bd1d9aa5e1b96b166150fff2df,19,1,6
85779badbe55918ed947fef7726aef4fba57316964d93b97053d121ecebdcd68,19,1,77
9e456bcdab1bd803ff392b6fb9e3df7040893bb0f6a3e1a77906f99c8d2df33a,19,1,68
875bd81ebe33fb553ec2ea85f4af258f198a7b9831229cc7a40a4dc139a841f4,19,1,38
9ffb4bc721b2640b4805f723d4e6013b3e5c86f1cb33b7cec78b97859c44383c,19,1,72
d0fdf3df0afe110995c88e98b511d3e95c5e6b42cd5b4c35511ed14d0945a7d3,19,1,6
7a1af63a32e9f00cf8046ebe7ea56cd4997239a781c4cab69ac0d016a439d841,19,1,78
2b94b34cf40d2beee3266bc5bcd9ea8cdbd893edd4b2ce94d8b8b4d0bbfb1a9d,19,1,76
710f66b00e2ad3add7bbea41170e9af8c7cce2ca438a152ef4d65f5ff128a9b5,19,1,38
83d7078e19c273c40ee0315974d46b8fb75fee04ffecd166ecb95d3a62c4740e,18,1,6
1897da75e5294a26cc29758ba408d690612ee40660f7c6063e1057b886ba9bfb,18,1,78
6d160eebb970f0a57fb655a3f3c7fbfc8bf9989dfc31e2fe81d0e468a80e150c,18,1,78
c043d89cbd7dfe275b43e4fe862170336fbe1621da8645499f73c3acad7ffb54,18,1,38
841dce28a135c6020e801441d034f9fb3c4bd85fd6b834f9d23b2696bbcc5f3e,18,1,76
efede2d2ccf59e026fd680d9880b3962349577107cee8eabce43c93925d52a47,18,1,78
3ac73da16fe56606947918761d6a01cb8aa36582efc811decd04f219fa3d3ff5,18,1,6
eaf1448b5211174b57b3d190d8e1f4bb2367b37e7fe2a71c7a7ad0583d1d8fad,18,1,38
eba6a5b8dc836c78bd3f40457135834fd5b20f8f256f7104ce4d37c113a4121d,18,1,38
5b1dbdda5f63d57981f0ac9fe4d99279de78fae5f855dbc152254b2d46ec7c20,18,1,78
eec4d73a6ecc77e62123af016e6be464787070326276e2cb0a10238742cfe1fb,18,1,74
85b9fb25848bc5d5fa9793e03898e8a122da9a3ba689f4d9ebc5e225ee8125d2,18,1,72
f0cb431e8d2a63c08efaabcce1d48aa3ef6009bc5fb9b30ba839cd8d63cd1a43,18,1,70
5fc467d3723284b9134e0359bc128ddd83f7b0234a1d05e5905340e797117676,18,1,78
09c2ca5eff662e61f96415c869132d71f59e631287ccc1ed61e178d2e3a5e341,18,1,6
9b0bad3332a311b5facabed721a8c2db004e6c79f17eccc6effbbc5ff6f6da9e,18,1,38
e8e2ecf6ad0502b6bd3f6a9aa7649020f5af445350cd6a4910235dbe557b68ea,18,1,65
a7a9e584c1a1b1eee7ee6d27f5e92a3fbd31b2420b8125627058ffb9427a7cd4,18,1,56
197687c2f4be40988d3569b53c59aa95db8860934295564627846f9bc379d3e4,18,1,73
faec9df75c2d5e45369d8aa95421ae24b8e7f96354dbeb238bb279e1b20e5002,18,1,38
4b68cb364fdb608c7fd1cb00ae2915d00d348d7ff9d08efa3dc9522b803a1363,18,1,6
8cbebc96c7c9018fa42b757b180cc8f12b7f5d7cf7c8755b234e9f64c360ae5e,17,1,38
b0eb1944eafeface20376832627ad85ae143f6d14f6206fa831b1c37b8292330,17,1,75
e179945b7107ab3f3b46e526c8896b669b73d0f2b6bd344a20a01453f9bae250,17,1,38
f56818b0afd419b9462c7fcbfa72c6ccf4d4089ae3cd14e352509e817a176547,17,1,63
f4b995d168adf9a07f11f8a5a5c3ab1da6faf42b336aa55f186e4977070db057,17,1,38
8b1c14603fe2bfc39cbed7abc61062eda295dec4b801b8ac24ab1043cfadd038,17,1,41
266fd9068714f3ce4e11cb72a3b5875bb5d99b795a78f3f1e63173baf9857e74,17,1,38
b04865503112e8997d75e776320a2b0a14581a8a0c86eaa65cb02748b427a302,17,1,6
c19d373e655c7a1eaf732f6fec5559840a2a08e7fba8ff4bf999e09bfb661f30,17,1,41
e610b54043e97dca353efd5805376e15e1da6a6d8b74a00efe44e39b73b17cc5,17,1,38
a006d650d8bd52615bd44498f3eda43f11ba3c28f8d18bed2b89b9da62e643b5,17,1,56
faed0abbed88bdeb30a5fc7739428b6aa3d5ecd0805fef34b9c1b723afc02414,17,1,70
a3fe14b569998c8eb316da6116766ebd3f0a5eafc046d8b472230bcce63ebc54,17,1,38
b15fe80dece1da18e161eee747a6885f2dec5ed75a306c6dfc77dacec2f128cf,17,1,78
5c3cacbe5dfbb417fef73c6f14199a6ac542b588d51d7c352225fe59cab2b5e6,17,1,41
928b2df0e1628bd7d474e346c898bcb65e99699d1c1d6f2ed7878a190de04b64,17,1,38
b5944995e2a8fc96a7fe50b864568420958255f0c0d3f2268da09ee2b814a8ea,17,1,38
9b27f7909ab191b226fad4e7550c3c091241b8cdb7a3c462e2560d1e4bf8d5fc,17,1,72
8b9eab30fc925aa8e47fa38339410d29b60481d441d8568b462591b8fc8b9d8d,17,1,38
fc34c5ac9dd14b2a39d926beb34a2093c251bcbff228511d958f9c77986c8f8e,17,1,78
3e573c7f533b39ab6bc08138f9dfb09940e0f21f536aacf76e219f4f6bcb40e3,17,1,41
7889351a016b0036823c77ac4142de7e90d6ecef4ec18fa7bc93d0c5f1a0e7fd,17,1,38
98d1187277772b6e4c254a89ada6d3ab3266774d951e58478acd0b8bad91a739,17,1,38
dedc984d63cb27a580248d358bf19d433f0a92e6edfa873e9fc7ee38896fe345,17,1,74
95b5cc0cea7b28d5a37b895ce715ef6d23bdb58d60918ce8c8ef8d905fb87632,17,1,41
dae358f6a58f1b4b2d63b057be2d61fac0e2a867c86f5523025d99d49d8a454c,16,1,56
b83c5db2a99af7647fd189a86b0377d1ae37f3bf7bce95d3cc35a7cbb8816d6c,16,1,41
80b9927c8cea1eb8061c8b5ecb7350bbc01b315b15501706139fe1243bb95fd7,16,1,74
066d942808e21887ac5e425e15f479de3a999eac76ffe8ef8e304b716b4db14c,16,1,78
39c55cb1f7c7af488793723bcd148585e5f4328f715d571fd645779742cc875b,16,1,75
90340c4389a02078253b95f4476cbecf2cb54ca98a6b6ef7c27219de066aae88,16,1,58
e3587bb64f7692dcc31fd31ba374d63edffc8118f03fb5f8d822962d81ed5117,16,1,38
a21ecf4a65ff7f23adff0f82a34aa6bc1bfd0d1da3153ac341554f61199dcdfb,16,1,76
769ed699d553d2bef1a1c5e4142e0d3b10f42fde20d4d1704ee73b9248992b71,16,1,51
173618a41f49604760acbd76233cf80279e9c26163de875d9dbb389aa8be3b13,16,1,38
5666278ea36dca6f27cf5eacb2faa56fb5e67de958e508ad358e3e7b0aed34d4,16,1,72
0827e72c660a543d111fbbe616e743ec99aed3fc7970f1e72a4e6519ecfea8ef,16,1,6
97b30a42ac957817cdb913f5083ac6cd6e2ac20f5342e0cc21c665afaed8a080,16,1,70
13e001badc3524546506181629439debc3e0812c17bd90eb5c07c18745b8d3d2,16,1,38
f1887d51542c913f6c3ef650dfd90d5f1756a694de32de74a3c593ef905cdf88,16,1,56
c8aaf4d0bfaf706fb52482c6ad2dbdf7ca2a57700bba21987ecac7f6734a24eb,16,1,62
a70cc72d07371fc8e34dd9bdfcae592b51c6af9fa1aebb835c557499d873c490,16,1,38
db6c47e757e6bd2debb09a0b1fd45fd4949721ceacc27657098cdcb6742c8114,16,1,72
a991a26a9bd06615df1cb7286facba1bbf74ae01b5294f86e8c14fb6087b2b3f,16,1,78
49e504b58dcb92b790cbcf114a3d9762dc54b4d890b0de3aded8d73057370d18,16,1,76
8b5522f8eebb1a379f79b04fbe650389b4c94e8eb7cecca3519d6c9c1f43022e,16,1,75
8568b500c6137b5c42c5db8c7314c70269260adc6aa99b5a73709a3fff3276e3,16,1,51
26d8a08977b5b1fb80312541bfc49b36f855b73d872ed77d5cb2ad61ccee6da6,15,1,6
4b2361214b4baf8cb072b78b30104d8ad1b26bcd4ac0333a12c282e61102e76f,15,1,63
8c44783628965ad056cbb2b73306a7a87d69c0fde85807fd6ae270d420fc690e,15,1,70
c0f27c8ba7bf44340b73f1890dbbebc20afd89274dc1619ebc3a9198ba0b96a4,15,1,76
1886d62c741d1ec342a6a23b9aee050dd33f19c7d07e1b133a0c5bfaf3ac51ce,15,1,38
da3af2dd9a20d463ef1e7bbcbab6b345081405e3680d9d85433e9f768bad75fb,15,1,38
44a25cbbca026bcc8ba0c65c2d2c608955a92159fd0368e02e293b30459df647,15,1,38
7303d246fd975b7cd3e71ddff5d3d7df371f01a9229d79635bea793e31019e69,15,1,38
0b7f93230be9c9b31ba078d41b4fcf2178abe1e3d8493b3352bc9cebe9c61ede,15,1,34
88a862eac701465b7b8c6e37796fd174a998de929546599afcf6c94dbf784830,15,1,78
1176aa22f183b3a478da24c68fef89eaad0a9446f7f17524f8c95f334325d5f5,15,1,70
6aafd8492c8c6679a29edbf23136c2b7588ffc956bba98bd31fbfabc43819dd7,15,1,38
227a0e4e857815eaaa537b5e14bc0fed493ae1060f7b7058cb4feaacac7cdffc,15,1,6
66baacbfbe9f37eb9d9c30aaddfff76303cc04ea60980ee5a3d0eb041c1bd140,15,1,76
f1afc6de0d7f9dcc3e429cbc56fcf76da406f460b7083bd6cf1f99b7aa170d6e,15,1,38
2eeec88c7e588f22fccb0431fb73a95caeb8e845e48a306df14df517b46a438d,15,1,78
611a6e7495b3fe9ad91c54619cadf4638f90837b16d74b641c40d59538535f10,15,1,71
902de80b0705124573670d57fc2ed3b2c739969f2757d46a500deed64deee4a6,15,1,75
c212393493a7ccfbcb0c00e36a14af56c46dd84985b1b2a534cc0a9ba91b2e83,15,1,73
7735f7ac16c44c37e34a358fc46da6a248ad1638efd65df9de50c93926f900db,15,1,38
16f5462b98e2955a7a16eba0090f1f423417b2cdfc00be572fc15d467723a1db,15,1,38
